x, y, z, value
0.17023511673950206, 0.18588514039488835, -0.1664448091497877, 737.9648308014205
0.3154414840774138, 0.18970882550587181, 0.12016108209598278, 869.96084097242
-0.15148983642428454, -0.09573727877492022, -0.4398754246467922, 593.7750144794737
-0.17784731898663458, -0.003305931944392715, -0.43929504831379157, 631.5974759549384
-0.27474760042929125, -0.1155454380101767, 0.36161584749207903, 828.6385732055294
0.3318708974815534, 0.3350394682852984, 0.0954653984998104, 886.0619638528945
0.19792110936490698, 0.3210538939386627, 0.08621154372883247, 827.5202924543169
0.2621193097450257, 0.37112386010964993, 0.08719218356168698, 858.6768316523002
0.2104407672144454, 0.06746006001381756, -0.4656104258327809, 701.0566032925119
0.127863209196029, 0.2415600331831517, -0.13269191170665018, 733.5951457926571
-0.2839090984204721, -0.15290308121867285, 0.204481781320373, 835.7773118732861
0.0351989186025076, 0.18951147968021811, -0.4813761219786362, 612.1902300402855
0.3811433043742521, 0.18266610923552126, 0.06199762887141919, 892.7061339188315
0.3692165693546964, 0.25942164639692045, 0.11915965788593816, 893.0062708937182
0.14418731014984548, 0.12928224537718966, 0.04331656469305501, 730.4079493440321
0.0964185231738664, 0.18500949192160251, 0.04494806959626369, 739.9526615950651
-0.3442735172436744, -0.11951657772355245, 0.179199909969945, 868.0294071374451
0.39963692871862255, 0.3685148073890053, 0.2789377883910406, 914.5606962626033
-0.2570264793918145, -0.024742973368052402, 0.1599292184317092, 790.5176192115698
-0.18133160000213056, -0.3166765036715704, 0.15352876739468704, 805.0388732374065
-0.3524889890590858, -0.09978921713005995, 0.3489681687509627, 886.378868093174
0.3691348117365858, 0.40379697593299835, 0.31111222846237413, 906.065045176579
-0.34795239013823087, -0.14203479067146718, 0.21483432270967553, 876.8249185079591
-0.25517291605441816, -0.30474220810692476, 0.15221250096049188, 825.5812030110034
0.1870917063369147, 0.08103492504735835, -0.15044155805682097, 719.3248081557806
0.22200642616672953, -0.31915307837643764, 0.10067953461994097, 829.676418813747
0.22201009598844945, 0.1428596922419732, -0.11783226422749751, 741.8919222219737
-0.15270806893584796, 0.3217493856242213, 0.028338170656871223, 795.5051401666788
-0.14524379400800375, -0.12717809743858927, 0.1030836246248815, 705.2095237233266
0.3275352108181118, -0.13955423750250048, -0.2207744673209565, 847.7947576020284
-0.16192848588857214, -0.11335913138790095, 0.061248363541903404, 704.9907335865668
0.43491838965153473, 0.2523789301265698, 0.06099620466137457, 909.7973595366858
-0.3288738691326432, -0.04882810356664728, 0.15906964331954104, 856.9526459368665
0.13715589725070787, -0.31647185725561505, 0.03644381977351546, 785.3775404777329
-0.21928547470357734, -0.3317763274581469, -0.16331896010044686, 803.925528797705
0.06413549752888756, -0.3346755938327359, 0.06161519956587559, 769.8303326314372
0.16060782073924518, -0.3630094360986958, 0.07399420496377236, 805.6721216193624
-0.36791994336597034, -0.1999800153642925, 0.40723904331775795, 899.5407727168754
0.15741052773801256, -0.26492979203530076, -0.4155079421574511, 738.2636831176299
0.10174636624663136, 0.19447703416843348, -0.0611393932865399, 723.6409751358576
0.2115690331666295, -0.3103498129655963, 0.19671669859584692, 830.3015613066706
0.3395684312717137, -0.19947128098271344, -0.16431828592108386, 856.2107617358785
0.3942602464849186, -0.1012145493395175, -0.20151009512633322, 878.9598546805883
0.030915075531933654, 0.2055112135507176, -0.06567667899916692, 703.150393169173
0.346573232465477, -0.09047417294603838, 0.34943527005884545, 869.1290059269247
0.0026249416476477813, -0.35429577473380996, -0.040873505128007394, 758.6909986372616
0.14287410960650646, -0.3004511009221612, 0.23132541402321918, 812.5128061827629
0.18159290282092583, 0.08542426367759193, -0.4656104258327809, 666.8471580009086
0.21729835975032602, 0.2798408875381143, -0.33841561369959294, 797.0366573840852
0.09844755319825518, 0.10993081668627691, -0.032392290729677635, 696.2853080672476
0.02390987703471411, 0.20621119373038554, -0.12956222840345769, 693.4125758586763
0.004630950655737805, -0.1757009311868097, -0.4813761219786362, 578.9819632552818
0.0046269836462449945, 0.17569025792760856, 0.4813761219786367, 705.5362480711756
0.0046269836462449945, 0.17569025792760856, -0.4813761219786362, 589.9344084692145
-0.15460055485183838, -0.11704002635828258, 0.19292264594990288, 726.6527521574845
0.43429817970316165, 0.30638873409107276, 0.3064026107044341, 923.8653303551147
0.3064582546832155, 0.4342990929150351, 0.30633217690041786, 877.0708745808638
0.03910907897269242, -0.4043311118967328, 0.006488509629294863, 769.627178034136
-0.11058445722524818, 0.3848395931884152, 0.0443426036745676, 792.8377775638469
-0.40676564679208016, -0.15682389097425334, 0.3651893454336599, 908.0068933517045
-0.28362599943530864, 0.03509522624709517, 0.17298982458227757, 818.9960463560963
0.2590263216702199, 0.14234233880354, 0.35014668504661917, 834.5691549340198
0.04680557156250546, 0.2566135068923209, -0.017489949255956306, 732.5737608156898
0.3622912568454796, 0.3990169243710421, 0.20888680765251805, 907.0521907550102
-0.3853589234438034, -0.13249868215341934, 0.23587501471126282, 895.4639841243736
-0.19996844691495258, -0.3971300740024545, -0.12493559689791017, 809.9333678137584
-0.04191886080788061, 0.1307945113860185, -0.012502460528638031, 642.0301273747905
0.04330147711784378, -0.2346755938232943, 0.0572543607305603, 726.4161198188124
-0.32932520976036384, -0.13754509261067036, -0.38709159876491633, 843.9893426055066
0.2647466307884848, 0.261972689571398, -0.3932486446837733, 816.8035429134067
0.0023928470633721756, -0.25429577472436843, -0.00975341549163005, 721.9597711019162
-0.18794007472799423, 0.15269247026009053, 0.1392190012024897, 755.7843769464824
-0.09468551323642718, -0.11181245769758452, 0.22410852067253897, 712.1434520213824
-0.09201259971879161, -0.08432053670866324, 0.2962053581758978, 675.8075583346492
-0.35547338917613736, 0.011010096048500295, 0.17213024947010935, 870.6704723970331
-0.14806307181897688, -0.06251166806975547, -0.4221904794313122, 578.4766217724684
0.11763686227720317, 0.2455793275100367, -0.012952663543329284, 741.5412705405928
0.17633937539660022, 0.11398836754807998, -0.05533226422749769, 724.3745004925271
0.2589672049339147, -0.3389910549430847, 0.24514618054603823, 851.8086938995367
0.004619924941692877, 0.24062794651619196, -0.2256767334899904, 700.2495963020431
0.26413892686258233, -0.10167094626570819, 0.36012721632574785, 825.5019107491004
0.04842462009849918, 0.2537447612619467, -0.17500873012265294, 703.2037327140891
-0.31817464226839864, -0.20064938812650399, -0.34873821285376483, 831.1439887005647
-0.2507974436249757, 0.12034416541911021, 0.15161618416618652, 782.8371546118398
-0.1390312658228191, 0.06653076318236137, 0.10448241525274339, 693.892873672772
-0.3290950118360457, 0.20868631002052868, 0.3684410087510134, 879.323404570256
0.2755483275543341, 0.20093139360319795, -0.3307486446837735, 828.5267292462618
0.34808197915944644, -0.14492706671623942, 0.40046008242517916, 883.1943708798185
0.16210683620480604, 0.10530586348346727, 0.0141629341103243, 725.4515026147967
0.21087933875261755, -0.38648812421374484, 0.14176703668177915, 831.3984731643701
0.37231938221900296, 0.36238349723447827, 0.37323830176030676, 903.0214066095384
-0.24605465067554866, -0.37701813731439837, 0.09534786080278385, 838.5128310921477
0.1902722813737916, -0.3290923428996496, 0.2797548959734105, 826.7542312663346
0.14142098574506548, 0.05216360035346512, -0.08794155805682116, 692.2295715367342
0.3969525078300187, 0.36293253254669056, 0.16684621428378357, 910.3623840235745
-0.13591441783516858, -0.12307639110272511, 0.28075402453739384, 717.6772444351426
-0.1728474438053052, 0.08050393649925117, -0.2074291420624385, 681.0562585301797
0.16714648345142039, -0.386127375319612, 0.012611352176891376, 803.0115311820258
0.34054634313361637, 0.13622962553443654, 0.3458720514849035, 877.1418600902493
-0.19668546282439364, -0.3352138161416849, -0.07213359883755206, 805.3471227550765
-0.19251155883689317, -0.12088037304820365, -0.2296612087540866, 686.0861687305477
-0.14418170061632812, 0.11343918985034479, -0.2604215092350325, 649.664183847531
-0.10403294955942899, -0.33891709571612116, 0.022726170791984503, 774.8534770280429
-0.10097246468404196, -0.10815327353384777, 0.04232022395617011, 671.716113589933
-0.3831505268656375, -0.06152345010502762, 0.0852317222081389, 881.1526472652233
-0.16798657442253395, 0.38476873901270503, -0.023296893007348513, 803.4338473087569
0.14948073332513317, -0.430344481936003, 0.11508170702561055, 811.9148854901234
0.38416637098379797, -0.187167164633466, 0.36575058772584307, 900.6398573970073
-0.21749029995893532, -0.008184578182499146, -0.45697999352927154, 663.0737161178826
-0.40222904787122515, -0.1903943199222205, 0.19395547550124492, 897.4050797461626
-0.3681025957134975, 0.17055823120055258, 0.3310953368778704, 883.9957301793459
0.2522991727292781, 0.04991350329654014, -0.36029673835822185, 742.2551818092851
0.3399309670767678, 0.006304091932144144, -0.22103696165670267, 849.4840507498628
0.3378811340836987, -0.1438188494103467, 0.04214626370345459, 871.2357430972686
-0.13030315746265486, -0.3880484049763075, -0.030423377334493698, 789.4578746697791
-0.3403972042522131, -0.07218247171061479, 0.0283546840651257, 862.4723711029161
-0.08428777280347356, -0.1219722395845361, 0.08415548503914823, 681.5390913311236
-0.030773414040366993, 0.18492612620976404, 0.434993579444214, 720.9590930378064
-0.06536088775769583, 0.21772700031661343, -0.18383952320830124, 697.7181564616363
0.03396040465673467, 0.300195874814428, -0.19192383604685284, 725.6891539135178
0.010500265307491739, 0.22066472025624176, -0.4357912279028363, 652.9971127901063
-0.06681149008874593, -0.10398562737877645, -0.28951380471814847, 530.4083254950142
-0.2465480015020653, -0.02543820063319955, -0.04506065763652062, 745.8302839058758
-0.17221333462326105, -0.388952432879044, 0.09666412723697901, 807.8291444139319
0.06690315287782864, 0.2047135551724573, -0.18613453886930692, 698.6728887550337
-0.19348906056274764, 0.020016407644129083, 0.3928139351163373, 736.3357045580442
0.2907813824865644, 0.10005720685410302, 0.41590414932223896, 828.8046734978566
-0.1635346217466731, -0.04326639330269148, -0.16156876520182112, 651.9314006041828
-0.27961440369113877, -0.3270752656414896, 0.2323908964209176, 854.995444199288
-0.22466642444260287, 0.33042462896607405, 0.07603503093807348, 821.4959715981793
-0.1963559644733657, 0.20985469979470767, 0.09664155995984651, 784.6926463409943
0.16167990606602983, 0.17993397020194984, 0.06539727773535062, 753.5642335305662
-0.10719754537375761, 0.0685158131040185, -0.2808290983184525, 591.6999974669226
0.37230140394996086, 0.09394449358499952, 0.4116295157605233, 883.463807797344
0.15139187653285, 0.05978676519342117, -0.4239437591661144, 600.9324620507064
-0.12916164073465936, -0.161883144336617, 0.32085165182851016, 729.7850559826326
-0.25921333337034713, 0.17750639495372733, 0.10903874292354335, 806.4939909938639
-0.09579303060074669, 0.1357768352923183, -0.014268712707842971, 666.729395968551
0.388826825521272, 0.20011303194879762, 0.3622356128666981, 901.4971642936999
0.40361288500401826, -0.10488799919240105, 0.03408299516023536, 890.8395220349624
-0.13592367232747937, -0.1934202493471915, 0.10765472973798083, 730.8927481310473
-0.29808134974336714, 0.11789286227781842, -0.19835917575504383, 807.8785900553299
0.3942602464849186, -0.04225072504608333, -0.19855932020206823, 879.9250838402124
0.4028214992010397, 0.30025742393654564, 0.36907916775780436, 912.9165623929922
